Index,Time,Latitude,Longitude,Albedo,Elevation
364,2022-05-12 19:29:17.269509,10.582555555555555,160.4452777777778,145.12650717075252,0
365,2022-05-12 19:29:22.668827,10.310055555555556,160.64652777777778,144.8806153886665,0
366,2022-05-12 19:29:28.068144,10.037416666666667,160.84736111111113,139.52848162832666,0
367,2022-05-12 19:29:33.465971,9.764666666666667,161.04780555555556,138.80662641591536,0
368,2022-05-12 19:29:38.863565,9.491805555555555,161.2478611111111,137.9970571613668,0
369,2022-05-12 19:29:44.259805,9.218861111111112,161.44747222222222,138.33217257660303,0
370,2022-05-12 19:29:49.654347,8.945861111111112,161.64672222222222,139.22148709787268,0
371,2022-05-12 19:29:55.045720,8.672888888888888,161.8455277777778,138.7630376999526,0
372,2022-05-12 19:30:00.442389,8.399555555555555,162.04416666666665,137.4718706339655,0
373,2022-05-12 19:30:05.831313,8.126444444444445,162.2422222222222,135.692869855239,0
374,2022-05-12 19:30:11.220114,7.85325,162.44,134.42928308889128,0
375,2022-05-12 19:30:16.605711,7.5800833333333335,162.6373611111111,134.19098944197347,0
376,2022-05-12 19:30:21.993407,7.306722222222222,162.83450000000002,133.86020141315208,0
377,2022-05-12 19:30:27.380039,7.033305555555556,163.03133333333335,132.40503702239695,0
378,2022-05-12 19:30:32.789067,6.758638888888889,163.22872222222222,132.56897794435636,0
379,2022-05-12 19:30:38.176474,6.484972222222222,163.42508333333333,131.81734239784308,0
380,2022-05-12 19:30:43.561789,6.211333333333333,163.6211388888889,130.0261758149595,0
381,2022-05-12 19:30:48.948014,5.937555555555556,163.8169722222222,129.40891626970267,0
382,2022-05-12 19:30:54.338475,5.6634722222222225,164.01275,128.37203745172005,0
383,2022-05-12 19:30:59.724340,5.389555555555556,164.20816666666664,129.5014672071636,0
384,2022-05-12 19:31:05.109690,5.115583333333333,164.4033611111111,131.46768794283656,0
385,2022-05-12 19:31:10.499695,4.8413055555555555,164.59852777777778,135.05082106561755,0
386,2022-05-12 19:31:15.886208,4.567111111111111,164.7933888888889,138.74695186840586,0
387,2022-05-12 19:31:21.274012,4.292805555555556,164.98813888888887,141.60185601071888,0
388,2022-05-12 19:31:26.656874,4.018694444444445,165.18255555555555,144.39596138313013,0
389,2022-05-12 19:31:32.039847,3.744527777777778,165.37680555555556,145.46462267829017,0
390,2022-05-12 19:31:37.424940,3.4701944444444446,165.571,145.91375544984552,0
391,2022-05-12 19:31:42.835319,3.1945277777777776,165.766,147.43752170927743,0
392,2022-05-12 19:31:48.217286,2.9202777777777778,165.95983333333334,148.09921865830552,0
393,2022-05-12 19:31:53.626690,2.6445833333333333,166.15455555555556,149.74849284576015,0
394,2022-05-12 19:31:59.007203,2.3703333333333334,166.3481388888889,150.34484626845455,0
395,2022-05-12 19:32:04.391317,2.095888888888889,166.54172222222223,152.57578962210943,0
396,2022-05-12 19:32:09.792339,1.8205,166.73591666666664,154.9438959164222,0
397,2022-05-12 19:32:15.171822,1.5462222222222222,166.92922222222222,156.80868420564732,0
398,2022-05-12 19:32:20.555170,1.2716944444444445,167.12261111111113,157.94630077038792,0
399,2022-05-12 19:32:25.959131,0.9961388888888888,167.31669444444444,160.1656638626478,0
400,2022-05-12 19:32:31.365727,0.7204444444444444,167.51083333333332,161.94241394592999,0
401,2022-05-12 19:32:36.770673,0.44480555555555557,167.7048611111111,162.62015951306537,0
402,2022-05-12 19:32:42.179155,0.16899999999999998,167.899,158.6663575358453,0
403,2022-05-12 19:32:47.582261,0.10655555555555556,168.09297222222224,153.7429106685072,0
404,2022-05-12 19:32:52.988988,0.38225,168.28702777777778,148.92974912644112,0
405,2022-05-12 19:32:58.371888,0.6567222222222222,168.4802777777778,144.85787789018005,0
406,2022-05-12 19:33:03.757250,0.9313333333333333,168.67361111111111,140.3234228405047,0
407,2022-05-12 19:33:09.141759,-0.794138888888889,168.86694444444444,138.36156160283429,0
408,2022-05-12 19:33:14.527751,-0.5195555555555555,169.0603888888889,139.71971131437894,0
409,2022-05-12 19:33:19.918706,-0.24475,169.25402777777776,143.0690057730227,0
410,2022-05-12 19:33:25.302078,-1.9703333333333335,169.44747222222222,144.42765728328249,0
411,2022-05-12 19:33:30.687191,-1.6958888888888888,169.64105555555554,143.81882207881847,0
412,2022-05-12 19:33:36.074926,-1.421361111111111,169.83480555555556,144.157202718311,0
413,2022-05-12 19:33:41.483690,-1.1457777777777778,170.0293888888889,143.53090306434865,0
414,2022-05-12 19:33:46.872983,-2.87125,170.22338888888888,143.72046055115138,0
415,2022-05-12 19:33:52.258729,-2.5969444444444445,170.4173611111111,144.20696665128628,0
416,2022-05-12 19:33:57.647777,-2.3225833333333337,170.61152777777778,145.47654223070614,0
417,2022-05-12 19:34:03.037288,-2.0481666666666665,170.8059166666667,148.51993285489044,0
418,2022-05-12 19:34:08.423116,-3.7740555555555555,171.00027777777777,148.78596104020727,0
419,2022-05-12 19:34:13.808259,-3.5000277777777775,171.19475,148.23530480222436,0
420,2022-05-12 19:34:19.199063,-3.2257777777777776,171.38958333333332,138.7786553811988,0
421,2022-05-12 19:34:24.582718,-4.952,171.58433333333335,132.85194714416377,0
422,2022-05-12 19:34:29.961598,-4.678527777777778,171.77908333333335,127.20079170831136,0
423,2022-05-12 19:34:35.362042,-4.404055555555556,171.97480555555555,125.59854032718516,0
424,2022-05-12 19:34:40.756397,-4.1299722222222215,172.17052777777778,129.8725982881699,0
425,2022-05-12 19:34:46.146600,-5.856166666666666,172.36627777777778,134.3793720698963,0
426,2022-05-12 19:34:51.539808,-5.582333333333333,172.56236111111113,138.4421739130435,0
427,2022-05-12 19:34:56.925754,-5.308972222222222,172.75841666666668,142.20378604219323,0
428,2022-05-12 19:35:02.311667,-5.03575,172.95469444444444,141.92676103040225,0
429,2022-05-12 19:35:07.694742,-6.762722222222222,173.1511388888889,139.7511900180275,0
430,2022-05-12 19:35:13.078484,-6.489805555555556,173.34783333333334,137.5839732888147,0
431,2022-05-12 19:35:18.461587,-6.217027777777778,173.54480555555554,135.11838743077521,0
432,2022-05-12 19:35:23.845503,-7.944333333333334,173.7420833333333,133.70316963430105,0
433,2022-05-12 19:35:29.231388,-7.671694444444444,173.93969444444446,131.02724643253492,0
434,2022-05-12 19:35:34.618514,-7.3990833333333335,174.13766666666666,126.57762852404643,0
435,2022-05-12 19:35:40.007178,-7.126555555555555,174.336,124.93808733666258,0
436,2022-05-12 19:35:45.396058,-8.854138888888889,174.53466666666665,124.79046324341944,0
437,2022-05-12 19:35:50.793246,-8.581472222222223,174.7339722222222,128.85490128728563,0
438,2022-05-12 19:35:56.167863,-8.310083333333333,174.93277777777777,132.57119192831865,0
439,2022-05-12 19:36:01.549899,-8.038388888888889,175.13227777777777,137.6205111378468,0
440,2022-05-12 19:36:06.927660,-9.767222222222221,175.3318611111111,139.70402632868846,0
441,2022-05-12 19:36:12.302801,-9.496277777777777,175.5317777777778,141.74121837132563,0
442,2022-05-12 19:36:17.684184,-9.225194444444444,175.73230555555557,148.14999342037927,0
443,2022-05-12 19:36:23.067215,-10.954194444444445,175.93330555555553,139.5264197140826,0
444,2022-05-12 19:36:28.469205,-10.68238888888889,176.13538888888888,136.79901155694847,0
445,2022-05-12 19:36:33.841761,-10.412277777777778,176.33680555555557,133.05360452186804,0
446,2022-05-12 19:36:39.213409,-10.14238888888889,176.53861111111112,130.3869863551431,0
447,2022-05-12 19:36:44.607174,-11.871583333333334,176.74166666666665,127.56725407093464,0
448,2022-05-12 19:36:50.001671,-11.600916666666667,176.9452222222222,125.90207202762703,0
449,2022-05-12 19:36:55.395196,-11.330527777777778,177.14919444444445,125.83209773078907,0
450,2022-05-12 19:37:00.788738,-11.060305555555555,177.3536388888889,127.29192045145716,0
451,2022-05-12 19:37:06.180406,-12.790416666666667,177.55847222222224,129.77174887892377,0
452,2022-05-12 19:37:11.572276,-12.520722222222222,177.76383333333334,130.1547314264214,0
453,2022-05-12 19:37:16.971445,-12.25088888888889,177.96997222222222,134.23862807927708,0
454,2022-05-12 19:37:22.359128,-13.981833333333332,178.17619444444443,137.8383710759063,0
455,2022-05-12 19:37:27.747597,-13.712972222222222,178.38297222222224,141.65247486835807,0
456,2022-05-12 19:37:33.134611,-13.444444444444443,178.59022222222222,145.5696014941432,0
457,2022-05-12 19:37:38.520943,-13.176166666666667,178.798,148.18087551445828,0
458,2022-05-12 19:37:43.912645,-14.90786111111111,179.00655555555556,149.80256557663478,0
459,2022-05-12 19:37:49.301597,-14.639944444444446,179.21555555555554,152.46764390418306,0
460,2022-05-12 19:37:54.692052,-14.372194444444444,179.4252222222222,152.04504200114178,0
461,2022-05-12 19:38:00.082259,-14.104750000000001,179.6354722222222,150.12781257248898,0
462,2022-05-12 19:38:05.470297,-15.837666666666665,179.84625,149.6425014268608,0
463,2022-05-12 19:38:10.855058,-15.570972222222222,-178.0575,148.96068353395012,0
464,2022-05-12 19:38:16.238338,-15.304666666666666,-178.26933333333332,148.87701704804448,0
465,2022-05-12 19:38:21.625701,-15.038416666666667,-178.4819722222222,149.0179081235401,0
466,2022-05-12 19:38:27.011799,-16.772555555555556,-178.69519444444444,147.67839053047294,0
467,2022-05-12 19:38:32.396897,-16.506999999999998,-178.9090833333333,145.53395277861972,0
468,2022-05-12 19:38:37.784754,-16.241583333333335,-177.12375,141.81988824605648,0
469,2022-05-12 19:38:43.168638,-17.976694444444444,-177.33894444444445,137.06720788474445,0
470,2022-05-12 19:38:48.559457,-17.71175,-177.5551111111111,134.3697709845269,0
471,2022-05-12 19:38:53.946596,-17.447333333333333,-177.77186111111112,135.39894499120825,0
472,2022-05-12 19:38:59.341071,-17.182833333333335,-177.9896388888889,138.1656897866166,0
473,2022-05-12 19:39:04.737644,-18.918583333333334,-176.20822222222222,145.07910216861666,0
474,2022-05-12 19:39:10.130593,-18.654833333333336,-176.42744444444446,148.68614957636643,0
475,2022-05-12 19:39:15.523309,-18.391416666666665,-176.6474166666667,150.6879554572996,0
476,2022-05-12 19:39:20.916679,-18.128305555555556,-176.86819444444444,153.29677828034184,0
477,2022-05-12 19:39:26.308414,-19.86563888888889,-175.0897222222222,156.60575312777067,0
478,2022-05-12 19:39:31.700479,-19.603305555555558,-175.31205555555556,159.03282858550747,0
479,2022-05-12 19:39:37.088839,-19.3415,-175.53505555555557,158.83308725206152,0
480,2022-05-12 19:39:42.477971,-19.080027777777776,-175.7589166666667,157.05365234729018,0
481,2022-05-12 19:39:47.869915,-20.818805555555553,-175.98375,156.08566685113448,0
482,2022-05-12 19:39:53.259487,-20.558055555555555,-174.20936111111112,156.96324969033444,0
483,2022-05-12 19:39:58.649599,-20.297666666666668,-174.4358611111111,158.71584084818372,0
484,2022-05-12 19:40:04.041439,-20.037583333333334,-174.66330555555555,161.10724215289628,0
485,2022-05-12 19:40:09.431790,-21.777944444444447,-174.8916111111111,159.2333498141332,0
486,2022-05-12 19:40:14.825968,-21.518555555555558,-173.12099999999998,153.95068021353538,0
487,2022-05-12 19:40:20.218049,-21.259666666666664,-173.35119444444445,147.63506949018574,0
488,2022-05-12 19:40:25.610480,-21.001166666666666,-173.5823888888889,140.96620366631672,0
489,2022-05-12 19:40:31.002819,-22.743111111111112,-173.81452777777778,134.74102553592655,0
490,2022-05-12 19:40:36.398023,-22.485333333333333,-172.04775,128.97374231260522,0
491,2022-05-12 19:40:41.795098,-22.22791666666667,-172.28205555555556,125.8503882860066,0
492,2022-05-12 19:40:47.198109,-23.97063888888889,-172.5176111111111,126.68618397811389,0
493,2022-05-12 19:40:52.606551,-23.713555555555555,-172.75441666666669,125.6208203387154,0
494,2022-05-12 19:40:57.985104,-23.45836111111111,-172.9909722222222,125.22854877821302,0
495,2022-05-12 19:41:03.367774,-23.203444444444443,-171.22872222222222,124.1771155468091,0
496,2022-05-12 19:41:08.747047,-24.94913888888889,-171.46738888888888,125.12201199950306,0
497,2022-05-12 19:41:14.128905,-24.695194444444443,-171.70725,125.82718114932551,0
498,2022-05-12 19:41:19.517169,-24.441416666666665,-171.94847222222222,127.64896658097686,0
499,2022-05-12 19:41:24.927068,-24.18713888888889,-170.19177777777776,128.67546487043262,0
500,2022-05-12 19:41:30.308988,-25.934638888888887,-170.43494444444443,127.24238543043636,0
501,2022-05-12 19:41:35.694108,-25.6825,-170.67941666666667,126.22652161088742,0
502,2022-05-12 19:41:41.076367,-25.43102777777778,-170.9248611111111,125.796299227228,0
503,2022-05-12 19:41:46.461993,-25.179916666666667,-169.17163888888888,123.5757854616626,0
504,2022-05-12 19:41:51.867071,-26.928416666666667,-169.4205,122.16498291182502,0
505,2022-05-12 19:41:57.250986,-26.678444444444445,-169.66958333333335,122.38660330118071,0
506,2022-05-12 19:42:02.636389,-26.428944444444443,-169.91994444444444,125.62770898341272,0
507,2022-05-12 19:42:08.021550,-26.180027777777777,-168.17152777777778,127.87324478426802,0
508,2022-05-12 19:42:13.409102,-27.931555555555555,-168.42444444444445,128.46313536510104,0
509,2022-05-12 19:42:18.817591,-27.682666666666666,-168.6796388888889,127.17019880848785,0
510,2022-05-12 19:42:24.201144,-27.43552777777778,-168.93491666666665,124.80775734152317,0
511,2022-05-12 19:42:29.580207,-27.189166666666665,-167.19125,119.35441543667856,0
512,2022-05-12 19:42:34.952677,-28.943638888888888,-167.44863888888887,116.41458700259709,0
513,2022-05-12 19:42:40.323660,-28.698888888888888,-167.70719444444444,111.22329259190147,0
514,2022-05-12 19:42:45.716108,-28.453722222222222,-167.96816666666666,109.35067006761408,0
515,2022-05-12 19:42:51.098008,-28.209666666666664,-166.22997222222222,108.58345530121187,0
516,2022-05-12 19:42:56.478297,-29.966277777777776,-166.49308333333335,110.60361406122767,0
517,2022-05-12 19:43:01.855506,-29.723694444444444,-166.75741666666667,111.96884980531128,0
518,2022-05-12 19:43:07.231162,-29.481805555555557,-165.02308333333332,114.70539838972238,0
519,2022-05-12 19:43:12.603052,-29.24075,-165.28997222222225,118.60966347225317,0
520,2022-05-12 19:43:17.975488,-29.000333333333334,-165.55833333333334,121.8239009623639,0
521,2022-05-12 19:43:23.350538,-30.760472222222223,-165.8282777777778,125.46628267028075,0
522,2022-05-12 19:43:28.720256,-30.52152777777778,-164.09941666666666,129.44104240479984,0
523,2022-05-12 19:43:34.084502,-30.283527777777778,-164.37177777777777,132.68923682542507,0
524,2022-05-12 19:43:39.452685,-30.046027777777777,-164.64580555555557,135.39118360869972,0
525,2022-05-12 19:43:44.820074,-31.809277777777776,-164.92133333333334,140.43275213938392,0
526,2022-05-12 19:43:50.192068,-31.573055555555555,-163.19863888888887,145.6141115105378,0
527,2022-05-12 19:43:55.559501,-31.33775,-163.47725,149.24170377352357,0
528,2022-05-12 19:44:00.924154,-31.103305555555558,-163.7572777777778,151.62839271962284,0
529,2022-05-12 19:44:06.288483,-32.869638888888886,-162.0388888888889,152.28086915232777,0
530,2022-05-12 19:44:11.657367,-32.63652777777778,-162.32233333333335,152.8705563804699,0
531,2022-05-12 19:44:17.025555,-32.40419444444444,-162.6073888888889,153.490347224612,0
532,2022-05-12 19:44:22.392235,-32.17272222222222,-162.89397222222223,152.6709565647816,0
533,2022-05-12 19:44:27.759432,-33.94202777777778,-161.18225,153.81859594067924,0
534,2022-05-12 19:44:33.125821,-33.71216666666667,-161.47216666666665,152.1641625293964,0
535,2022-05-12 19:44:38.489992,-33.48319444444444,-161.7636388888889,149.9733824449232,0
536,2022-05-12 19:44:43.857810,-33.25491666666667,-160.05705555555556,149.79896871777242,0
537,2022-05-12 19:44:49.223294,-33.02755555555555,-160.35205555555555,147.08403878713253,0
538,2022-05-12 19:44:54.591464,-34.80091666666667,-160.64891666666668,143.50603258476443,0
539,2022-05-12 19:44:59.955448,-34.57533333333333,-160.9473611111111,140.39091269055632,0
540,2022-05-12 19:45:05.323673,-34.35044444444444,-159.24780555555554,137.04051219781434,0
541,2022-05-12 19:45:10.691822,-34.126416666666664,-159.55002777777779,130.66132723112128,0
542,2022-05-12 19:45:16.056739,-35.90344444444444,-159.8538888888889,131.7423983151244,0
543,2022-05-12 19:45:21.421104,-35.68138888888888,-158.15958333333333,136.39154258487196,0
544,2022-05-12 19:45:26.786308,-35.46019444444445,-158.46713888888888,140.79190938511326,0
545,2022-05-12 19:45:32.153540,-35.23986111111111,-158.77672222222222,146.99019335738737,0
546,2022-05-12 19:45:37.518979,-35.02055555555555,-157.08805555555554,154.28017435743274,0
547,2022-05-12 19:45:42.880398,-36.80236111111112,-157.40108333333333,161.24299826313504,0
548,2022-05-12 19:45:48.250325,-36.58477777777778,-157.71652777777777,165.6354858423304,0
549,2022-05-12 19:45:53.616403,-36.36833333333333,-156.03369444444445,168.54698597705337,0
550,2022-05-12 19:45:58.985607,-36.15277777777778,-156.353,168.66864084623435,0
551,2022-05-12 19:46:04.357715,-37.93811111111111,-156.67447222222222,169.02644678180323,0
552,2022-05-12 19:46:09.724347,-37.72463888888889,-156.9976111111111,168.25771151326273,0
553,2022-05-12 19:46:15.091175,-37.51225,-155.3227777777778,166.95131136291363,0
554,2022-05-12 19:46:20.462388,-37.300694444444446,-155.65025,164.44075034085972,0
555,2022-05-12 19:46:25.833181,-37.090250000000005,-155.97972222222222,162.78213125406108,0
556,2022-05-12 19:46:31.205662,-38.880805555555554,-154.31138888888887,161.05013347511604,0
557,2022-05-12 19:46:36.574292,-38.67258333333333,-154.6448888888889,158.16655266428387,0
558,2022-05-12 19:46:41.945210,-38.46538888888889,-154.98063888888888,155.83256251538705,0
559,2022-05-12 19:46:47.313969,-38.25941666666667,-153.3183888888889,153.05160015548068,0
560,2022-05-12 19:46:52.691944,-38.05419444444445,-153.65883333333332,155.0694912435782,0
561,2022-05-12 19:46:58.066510,-39.85027777777778,-152.00122222222222,154.4210218689303,0
562,2022-05-12 19:47:03.442413,-39.64747222222222,-152.34588888888888,152.53636098001542,0
563,2022-05-12 19:47:08.816918,-39.445888888888895,-152.69263888888887,150.62762719234672,0
564,2022-05-12 19:47:14.198736,-39.24525,-151.04208333333335,148.0978524851953,0
565,2022-05-12 19:47:19.578167,-39.04588888888889,-151.39358333333334,147.63874871773618,0
566,2022-05-12 19:47:24.959896,-40.84769444444444,-151.74747222222223,146.67540856386378,0
567,2022-05-12 19:47:30.343387,-40.650666666666666,-150.10375000000002,145.16103501780472,0
568,2022-05-12 19:47:35.728578,-40.45483333333333,-150.46241666666666,143.46027210585314,0
569,2022-05-12 19:47:41.113189,-40.260305555555554,-150.82330555555558,140.48480727506774,0
570,2022-05-12 19:47:46.499320,-40.06702777777778,-149.1866111111111,137.5818512827038,0
571,2022-05-12 19:47:51.882118,-41.875166666666665,-149.552,134.9246970760234,0
572,2022-05-12 19:47:57.263638,-41.684694444444446,-149.91966666666667,133.8743897459568,0
573,2022-05-12 19:48:02.647661,-41.495444444444445,-148.28983333333335,134.61402012171527,0
574,2022-05-12 19:48:08.031041,-41.307611111111115,-148.66230555555555,134.92485863800795,0
575,2022-05-12 19:48:13.413966,-41.12116666666667,-147.03711111111113,134.7241002795248,0
576,2022-05-12 19:48:18.797138,-42.936083333333336,-147.41430555555556,135.04169532173023,0
577,2022-05-12 19:48:24.180041,-42.75244444444444,-147.7938888888889,135.81670876551834,0
578,2022-05-12 19:48:29.569780,-42.57,-146.1763611111111,136.8550163823297,0
579,2022-05-12 19:48:34.955241,-42.38913888888889,-146.56094444444443,137.78856173391023,0
580,2022-05-12 19:48:40.334438,-42.209944444444446,-146.9475,139.16635829519265,0
581,2022-05-12 19:48:45.711903,-42.03230555555555,-145.3363611111111,141.58188434111557,0
582,2022-05-12 19:48:51.089747,-43.85613888888889,-145.72769444444444,144.87917717105617,0
583,2022-05-12 19:48:56.467893,-43.68147222222222,-144.1215,146.13569181290637,0
584,2022-05-12 19:49:01.841710,-43.50844444444444,-144.51749999999998,146.35324729703459,0
585,2022-05-12 19:49:07.219763,-43.33688888888889,-144.91613888888887,147.3633676356681,0
586,2022-05-12 19:49:12.594690,-43.16697222222222,-143.31711111111113,147.08509471585245,0
587,2022-05-12 19:49:17.970295,-44.99863888888889,-143.72055555555553,146.1389814768751,0
588,2022-05-12 19:49:23.345833,-44.83186111111112,-142.12652777777777,145.23825846318337,0
589,2022-05-12 19:49:28.722005,-44.66672222222222,-142.5350277777778,144.2447495596405,0
590,2022-05-12 19:49:34.097035,-44.50325,-142.94588888888887,143.8350979693623,0
591,2022-05-12 19:49:39.471703,-44.34144444444445,-141.35925,143.66687074829932,0
592,2022-05-12 19:49:44.852547,-44.18113888888889,-141.77558333333334,143.86636932499002,0
593,2022-05-12 19:49:50.228391,-44.022666666666666,-140.194,143.57057018168632,0
594,2022-05-12 19:49:55.604344,-45.86591666666667,-140.61494444444446,143.77544805249738,0
595,2022-05-12 19:50:00.978783,-45.71094444444444,-139.03827777777778,144.0519492481636,0
596,2022-05-12 19:50:06.352647,-45.557722222222225,-139.46405555555555,143.95155635223955,0
597,2022-05-12 19:50:11.726556,-45.406277777777774,-139.89233333333334,144.47460097154755,0
598,2022-05-12 19:50:17.101611,-45.25661111111111,-138.32319444444445,142.8768089601745,0
599,2022-05-12 19:50:22.475762,-45.10875,-138.75650000000002,140.19447523811678,0
600,2022-05-12 19:50:27.849855,-46.962722222222226,-137.19225,138.33965421081984,0
601,2022-05-12 19:50:33.221583,-46.81861111111111,-137.63030555555554,138.71561252872172,0
602,2022-05-12 19:50:38.596937,-46.676249999999996,-136.0711388888889,140.4358557770418,0
