Index,Date/time,Latitude,Longitude,Albedo,Elevation,X_in_image,Y_in_image
729,2022-05-12 20:02:07.085628,-44.876384682185936,-74.00001337409941,165.0,0,7.0,13.0
729,2022-05-12 20:02:07.085628,-44.98480187469047,-78.75430863907894,37.0,0,8.0,0.0
729,2022-05-12 20:02:07.085628,-44.98480187469047,-78.3885936186959,154.0,0,8.0,1.0
729,2022-05-12 20:02:07.085628,-44.98480187469047,-78.02287859831286,148.0,0,8.0,2.0
729,2022-05-12 20:02:07.085628,-44.98480187469047,-77.65716357792982,129.0,0,8.0,3.0
729,2022-05-12 20:02:07.085628,-44.98480187469047,-77.29144855754677,111.0,0,8.0,4.0
729,2022-05-12 20:02:07.085628,-44.98480187469047,-76.92573353716374,120.0,0,8.0,5.0
729,2022-05-12 20:02:07.085628,-44.98480187469047,-76.56001851678069,159.0,0,8.0,6.0
729,2022-05-12 20:02:07.085628,-44.98480187469047,-76.19430349639765,175.0,0,8.0,7.0
729,2022-05-12 20:02:07.085628,-44.98480187469047,-75.82858847601462,189.0,0,8.0,8.0
729,2022-05-12 20:02:07.085628,-44.98480187469047,-75.46287345563157,157.0,0,8.0,9.0
729,2022-05-12 20:02:07.085628,-44.98480187469047,-75.09715843524853,165.0,0,8.0,10.0
729,2022-05-12 20:02:07.085628,-44.98480187469047,-74.7314434148655,159.0,0,8.0,11.0
729,2022-05-12 20:02:07.085628,-44.98480187469047,-74.36572839448245,176.0,0,8.0,12.0
729,2022-05-12 20:02:07.085628,-44.98480187469047,-73.63429835371636,188.0,0,8.0,14.0
729,2022-05-12 20:02:07.085628,-45.09321906719501,-78.75430863907894,65.0,0,9.0,0.0
729,2022-05-12 20:02:07.085628,-45.09321906719501,-78.3885936186959,149.0,0,9.0,1.0
729,2022-05-12 20:02:07.085628,-45.09321906719501,-78.02287859831286,151.0,0,9.0,2.0
729,2022-05-12 20:02:07.085628,-45.09321906719501,-77.65716357792982,120.0,0,9.0,3.0
729,2022-05-12 20:02:07.085628,-45.09321906719501,-77.29144855754677,106.0,0,9.0,4.0
729,2022-05-12 20:02:07.085628,-45.09321906719501,-76.92573353716374,127.0,0,9.0,5.0
729,2022-05-12 20:02:07.085628,-45.09321906719501,-76.56001851678069,151.0,0,9.0,6.0
729,2022-05-12 20:02:07.085628,-45.09321906719501,-76.19430349639765,148.0,0,9.0,7.0
729,2022-05-12 20:02:07.085628,-45.09321906719501,-75.82858847601462,171.0,0,9.0,8.0
729,2022-05-12 20:02:07.085628,-45.09321906719501,-75.46287345563157,152.0,0,9.0,9.0
729,2022-05-12 20:02:07.085628,-45.09321906719501,-75.09715843524853,127.0,0,9.0,10.0
729,2022-05-12 20:02:07.085628,-45.09321906719501,-74.7314434148655,122.0,0,9.0,11.0
729,2022-05-12 20:02:07.085628,-45.09321906719501,-73.63429835371636,181.0,0,9.0,14.0
729,2022-05-12 20:02:07.085628,-45.20163625969954,-78.75430863907894,76.0,0,10.0,0.0
729,2022-05-12 20:02:07.085628,-45.20163625969954,-78.3885936186959,149.0,0,10.0,1.0
729,2022-05-12 20:02:07.085628,-45.20163625969954,-78.02287859831286,136.0,0,10.0,2.0
729,2022-05-12 20:02:07.085628,-45.20163625969954,-77.65716357792982,114.0,0,10.0,3.0
729,2022-05-12 20:02:07.085628,-45.20163625969954,-77.29144855754677,114.0,0,10.0,4.0
729,2022-05-12 20:02:07.085628,-45.20163625969954,-76.92573353716374,132.0,0,10.0,5.0
729,2022-05-12 20:02:07.085628,-45.20163625969954,-76.56001851678069,127.0,0,10.0,6.0
729,2022-05-12 20:02:07.085628,-45.20163625969954,-76.19430349639765,151.0,0,10.0,7.0
729,2022-05-12 20:02:07.085628,-45.20163625969954,-75.82858847601462,146.0,0,10.0,8.0
729,2022-05-12 20:02:07.085628,-45.20163625969954,-75.46287345563157,134.0,0,10.0,9.0
729,2022-05-12 20:02:07.085628,-45.20163625969954,-75.09715843524853,116.0,0,10.0,10.0
729,2022-05-12 20:02:07.085628,-45.20163625969954,-74.7314434148655,127.0,0,10.0,11.0
729,2022-05-12 20:02:07.085628,-45.20163625969954,-73.63429835371636,177.0,0,10.0,14.0
729,2022-05-12 20:02:07.085628,-45.31005345220408,-78.75430863907894,102.0,0,11.0,0.0
729,2022-05-12 20:02:07.085628,-45.31005345220408,-78.3885936186959,151.0,0,11.0,1.0
729,2022-05-12 20:02:07.085628,-45.31005345220408,-78.02287859831286,119.0,0,11.0,2.0
729,2022-05-12 20:02:07.085628,-45.31005345220408,-77.65716357792982,110.0,0,11.0,3.0
729,2022-05-12 20:02:07.085628,-45.31005345220408,-77.29144855754677,130.0,0,11.0,4.0
729,2022-05-12 20:02:07.085628,-45.31005345220408,-76.92573353716374,133.0,0,11.0,5.0
729,2022-05-12 20:02:07.085628,-45.31005345220408,-76.56001851678069,138.0,0,11.0,6.0
729,2022-05-12 20:02:07.085628,-45.31005345220408,-76.19430349639765,177.0,0,11.0,7.0
729,2022-05-12 20:02:07.085628,-45.31005345220408,-75.82858847601462,114.0,0,11.0,8.0
729,2022-05-12 20:02:07.085628,-45.31005345220408,-75.46287345563157,131.0,0,11.0,9.0
729,2022-05-12 20:02:07.085628,-45.31005345220408,-75.09715843524853,118.0,0,11.0,10.0
729,2022-05-12 20:02:07.085628,-45.31005345220408,-74.7314434148655,150.0,0,11.0,11.0
729,2022-05-12 20:02:07.085628,-45.31005345220408,-73.63429835371636,160.0,0,11.0,14.0
729,2022-05-12 20:02:07.085628,-45.31005345220408,-73.26858333333332,177.0,0,11.0,15.0
729,2022-05-12 20:02:07.085628,-45.41847064470861,-78.75430863907894,101.0,0,12.0,0.0
729,2022-05-12 20:02:07.085628,-45.41847064470861,-78.3885936186959,144.0,0,12.0,1.0
729,2022-05-12 20:02:07.085628,-45.41847064470861,-78.02287859831286,139.0,0,12.0,2.0
729,2022-05-12 20:02:07.085628,-45.41847064470861,-77.65716357792982,127.0,0,12.0,3.0
729,2022-05-12 20:02:07.085628,-45.41847064470861,-77.29144855754677,134.0,0,12.0,4.0
729,2022-05-12 20:02:07.085628,-45.41847064470861,-76.92573353716374,127.0,0,12.0,5.0
729,2022-05-12 20:02:07.085628,-45.41847064470861,-76.56001851678069,128.0,0,12.0,6.0
729,2022-05-12 20:02:07.085628,-45.41847064470861,-76.19430349639765,161.0,0,12.0,7.0
729,2022-05-12 20:02:07.085628,-45.41847064470861,-75.82858847601462,97.0,0,12.0,8.0
729,2022-05-12 20:02:07.085628,-45.41847064470861,-75.46287345563157,107.0,0,12.0,9.0
729,2022-05-12 20:02:07.085628,-45.41847064470861,-75.09715843524853,128.0,0,12.0,10.0
729,2022-05-12 20:02:07.085628,-45.41847064470861,-74.7314434148655,140.0,0,12.0,11.0
729,2022-05-12 20:02:07.085628,-45.41847064470861,-74.36572839448245,156.0,0,12.0,12.0
729,2022-05-12 20:02:07.085628,-45.41847064470861,-73.63429835371636,164.0,0,12.0,14.0
729,2022-05-12 20:02:07.085628,-45.52688783721315,-78.75430863907894,100.0,0,13.0,0.0
729,2022-05-12 20:02:07.085628,-45.52688783721315,-78.3885936186959,147.0,0,13.0,1.0
729,2022-05-12 20:02:07.085628,-45.52688783721315,-78.02287859831286,146.0,0,13.0,2.0
729,2022-05-12 20:02:07.085628,-45.52688783721315,-77.65716357792982,130.0,0,13.0,3.0
729,2022-05-12 20:02:07.085628,-45.52688783721315,-77.29144855754677,119.0,0,13.0,4.0
729,2022-05-12 20:02:07.085628,-45.52688783721315,-76.92573353716374,130.0,0,13.0,5.0
729,2022-05-12 20:02:07.085628,-45.52688783721315,-76.56001851678069,135.0,0,13.0,6.0
729,2022-05-12 20:02:07.085628,-45.52688783721315,-76.19430349639765,134.0,0,13.0,7.0
729,2022-05-12 20:02:07.085628,-45.52688783721315,-75.82858847601462,111.0,0,13.0,8.0
729,2022-05-12 20:02:07.085628,-45.52688783721315,-75.46287345563157,98.0,0,13.0,9.0
729,2022-05-12 20:02:07.085628,-45.52688783721315,-75.09715843524853,131.0,0,13.0,10.0
729,2022-05-12 20:02:07.085628,-45.52688783721315,-74.7314434148655,129.0,0,13.0,11.0
729,2022-05-12 20:02:07.085628,-45.52688783721315,-74.00001337409941,163.0,0,13.0,13.0
729,2022-05-12 20:02:07.085628,-45.635305029717685,-78.75430863907894,91.0,0,14.0,0.0
729,2022-05-12 20:02:07.085628,-45.635305029717685,-78.3885936186959,141.0,0,14.0,1.0
729,2022-05-12 20:02:07.085628,-45.635305029717685,-78.02287859831286,140.0,0,14.0,2.0
729,2022-05-12 20:02:07.085628,-45.635305029717685,-77.65716357792982,115.0,0,14.0,3.0
729,2022-05-12 20:02:07.085628,-45.635305029717685,-77.29144855754677,119.0,0,14.0,4.0
729,2022-05-12 20:02:07.085628,-45.635305029717685,-76.92573353716374,145.0,0,14.0,5.0
729,2022-05-12 20:02:07.085628,-45.635305029717685,-76.56001851678069,156.0,0,14.0,6.0
729,2022-05-12 20:02:07.085628,-45.635305029717685,-76.19430349639765,116.0,0,14.0,7.0
729,2022-05-12 20:02:07.085628,-45.635305029717685,-75.82858847601462,104.0,0,14.0,8.0
729,2022-05-12 20:02:07.085628,-45.635305029717685,-75.46287345563157,110.0,0,14.0,9.0
729,2022-05-12 20:02:07.085628,-45.635305029717685,-75.09715843524853,138.0,0,14.0,10.0
729,2022-05-12 20:02:07.085628,-45.635305029717685,-74.7314434148655,149.0,0,14.0,11.0
729,2022-05-12 20:02:07.085628,-45.635305029717685,-73.63429835371636,159.0,0,14.0,14.0
729,2022-05-12 20:02:07.085628,-45.74372222222223,-78.75430863907894,57.0,0,15.0,0.0
729,2022-05-12 20:02:07.085628,-45.74372222222223,-78.3885936186959,156.0,0,15.0,1.0
729,2022-05-12 20:02:07.085628,-45.74372222222223,-78.02287859831286,117.0,0,15.0,2.0
729,2022-05-12 20:02:07.085628,-45.74372222222223,-77.65716357792982,120.0,0,15.0,3.0
729,2022-05-12 20:02:07.085628,-45.74372222222223,-77.29144855754677,145.0,0,15.0,4.0
729,2022-05-12 20:02:07.085628,-45.74372222222223,-76.92573353716374,144.0,0,15.0,5.0
729,2022-05-12 20:02:07.085628,-45.74372222222223,-76.56001851678069,142.0,0,15.0,6.0
729,2022-05-12 20:02:07.085628,-45.74372222222223,-76.19430349639765,111.0,0,15.0,7.0
729,2022-05-12 20:02:07.085628,-45.74372222222223,-75.82858847601462,96.0,0,15.0,8.0
729,2022-05-12 20:02:07.085628,-45.74372222222223,-75.46287345563157,108.0,0,15.0,9.0
729,2022-05-12 20:02:07.085628,-45.74372222222223,-75.09715843524853,127.0,0,15.0,10.0
729,2022-05-12 20:02:07.085628,-45.74372222222223,-74.7314434148655,166.0,0,15.0,11.0
729,2022-05-12 20:02:07.085628,-45.85213941472677,-78.3885936186959,139.0,0,16.0,1.0
729,2022-05-12 20:02:07.085628,-45.85213941472677,-78.02287859831286,127.0,0,16.0,2.0
729,2022-05-12 20:02:07.085628,-45.85213941472677,-77.65716357792982,123.0,0,16.0,3.0
729,2022-05-12 20:02:07.085628,-45.85213941472677,-77.29144855754677,150.0,0,16.0,4.0
729,2022-05-12 20:02:07.085628,-45.85213941472677,-76.92573353716374,137.0,0,16.0,5.0
729,2022-05-12 20:02:07.085628,-45.85213941472677,-76.56001851678069,117.0,0,16.0,6.0
729,2022-05-12 20:02:07.085628,-45.85213941472677,-76.19430349639765,103.0,0,16.0,7.0
729,2022-05-12 20:02:07.085628,-45.85213941472677,-75.82858847601462,103.0,0,16.0,8.0
729,2022-05-12 20:02:07.085628,-45.85213941472677,-75.46287345563157,142.0,0,16.0,9.0
729,2022-05-12 20:02:07.085628,-45.85213941472677,-75.09715843524853,156.0,0,16.0,10.0
729,2022-05-12 20:02:07.085628,-45.85213941472677,-73.63429835371636,153.0,0,16.0,14.0
729,2022-05-12 20:02:07.085628,-45.9605566072313,-78.3885936186959,87.0,0,17.0,1.0
729,2022-05-12 20:02:07.085628,-45.9605566072313,-78.02287859831286,144.0,0,17.0,2.0
729,2022-05-12 20:02:07.085628,-45.9605566072313,-77.65716357792982,134.0,0,17.0,3.0
729,2022-05-12 20:02:07.085628,-45.9605566072313,-77.29144855754677,171.0,0,17.0,4.0
729,2022-05-12 20:02:07.085628,-45.9605566072313,-76.92573353716374,119.0,0,17.0,5.0
729,2022-05-12 20:02:07.085628,-45.9605566072313,-76.56001851678069,106.0,0,17.0,6.0
729,2022-05-12 20:02:07.085628,-45.9605566072313,-76.19430349639765,110.0,0,17.0,7.0
729,2022-05-12 20:02:07.085628,-45.9605566072313,-75.82858847601462,140.0,0,17.0,8.0
729,2022-05-12 20:02:07.085628,-45.9605566072313,-75.46287345563157,173.0,0,17.0,9.0
729,2022-05-12 20:02:07.085628,-45.9605566072313,-74.00001337409941,131.0,0,17.0,13.0
729,2022-05-12 20:02:07.085628,-45.9605566072313,-73.63429835371636,168.0,0,17.0,14.0
729,2022-05-12 20:02:07.085628,-46.06897379973584,-78.3885936186959,49.0,0,18.0,1.0
729,2022-05-12 20:02:07.085628,-46.06897379973584,-78.02287859831286,152.0,0,18.0,2.0
729,2022-05-12 20:02:07.085628,-46.06897379973584,-77.65716357792982,125.0,0,18.0,3.0
729,2022-05-12 20:02:07.085628,-46.06897379973584,-77.29144855754677,146.0,0,18.0,4.0
729,2022-05-12 20:02:07.085628,-46.06897379973584,-76.92573353716374,123.0,0,18.0,5.0
729,2022-05-12 20:02:07.085628,-46.06897379973584,-76.56001851678069,129.0,0,18.0,6.0
729,2022-05-12 20:02:07.085628,-46.06897379973584,-76.19430349639765,180.0,0,18.0,7.0
729,2022-05-12 20:02:07.085628,-46.06897379973584,-75.82858847601462,182.0,0,18.0,8.0
729,2022-05-12 20:02:07.085628,-46.17739099224037,-78.02287859831286,96.0,0,19.0,2.0
729,2022-05-12 20:02:07.085628,-46.17739099224037,-77.65716357792982,149.0,0,19.0,3.0
729,2022-05-12 20:02:07.085628,-46.17739099224037,-75.09715843524853,138.0,0,19.0,10.0
729,2022-05-12 20:02:07.085628,-46.17739099224037,-74.7314434148655,127.0,0,19.0,11.0
729,2022-05-12 20:02:07.085628,-46.17739099224037,-74.00001337409941,179.0,0,19.0,13.0
729,2022-05-12 20:02:07.085628,-46.28580818474491,-77.65716357792982,141.0,0,20.0,3.0
729,2022-05-12 20:02:07.085628,-46.28580818474491,-77.29144855754677,154.0,0,20.0,4.0
729,2022-05-12 20:02:07.085628,-46.28580818474491,-76.92573353716374,167.0,0,20.0,5.0
729,2022-05-12 20:02:07.085628,-46.28580818474491,-76.56001851678069,167.0,0,20.0,6.0
729,2022-05-12 20:02:07.085628,-46.28580818474491,-76.19430349639765,155.0,0,20.0,7.0
729,2022-05-12 20:02:07.085628,-46.28580818474491,-75.82858847601462,144.0,0,20.0,8.0
729,2022-05-12 20:02:07.085628,-46.28580818474491,-75.46287345563157,117.0,0,20.0,9.0
729,2022-05-12 20:02:07.085628,-46.28580818474491,-75.09715843524853,112.0,0,20.0,10.0
729,2022-05-12 20:02:07.085628,-46.39422537724944,-77.65716357792982,45.0,0,21.0,3.0
729,2022-05-12 20:02:07.085628,-46.39422537724944,-77.29144855754677,97.0,0,21.0,4.0
729,2022-05-12 20:02:07.085628,-46.39422537724944,-76.92573353716374,104.0,0,21.0,5.0
729,2022-05-12 20:02:07.085628,-46.39422537724944,-76.56001851678069,96.0,0,21.0,6.0
729,2022-05-12 20:02:07.085628,-46.39422537724944,-76.19430349639765,104.0,0,21.0,7.0
729,2022-05-12 20:02:07.085628,-46.39422537724944,-75.82858847601462,116.0,0,21.0,8.0
729,2022-05-12 20:02:07.085628,-46.39422537724944,-75.46287345563157,136.0,0,21.0,9.0
729,2022-05-12 20:02:07.085628,-46.50264256975398,-77.29144855754677,37.0,0,22.0,4.0
729,2022-05-12 20:02:07.085628,-46.50264256975398,-76.92573353716374,90.0,0,22.0,5.0
729,2022-05-12 20:02:07.085628,-46.50264256975398,-76.56001851678069,99.0,0,22.0,6.0
729,2022-05-12 20:02:07.085628,-46.50264256975398,-76.19430349639765,143.0,0,22.0,7.0
729,2022-05-12 20:02:07.085628,-46.50264256975398,-75.82858847601462,149.0,0,22.0,8.0
729,2022-05-12 20:02:07.085628,-46.50264256975398,-75.46287345563157,135.0,0,22.0,9.0
729,2022-05-12 20:02:07.085628,-46.61105976225851,-76.56001851678069,96.0,0,23.0,6.0
729,2022-05-12 20:02:07.085628,-46.61105976225851,-76.19430349639765,148.0,0,23.0,7.0
729,2022-05-12 20:02:07.085628,-46.61105976225851,-75.82858847601462,145.0,0,23.0,8.0
729,2022-05-12 20:02:07.085628,-46.71947695476305,-76.19430349639765,46.0,0,24.0,7.0
729,2022-05-12 20:02:07.085628,-46.71947695476305,-75.82858847601462,75.0,0,24.0,8.0
729,2022-05-12 20:02:07.085628,-46.71947695476305,-75.09715843524853,187.0,0,24.0,10.0
729,2022-05-12 20:02:07.085628,-46.82789414726759,-75.09715843524853,53.0,0,25.0,10.0
729,2022-05-12 20:02:07.085628,-46.82789414726759,-74.7314434148655,91.0,0,25.0,11.0
729,2022-05-12 20:02:07.085628,-46.82789414726759,-74.36572839448245,121.0,0,25.0,12.0
731,2022-05-12 20:02:17.859440,-42.43126592445105,-75.76982644808099,39.0,0,0.0,5.0
731,2022-05-12 20:02:17.859440,-42.43126592445105,-75.40423546993956,153.0,0,0.0,6.0
731,2022-05-12 20:02:17.859440,-42.43126592445105,-75.03864449179812,162.0,0,0.0,7.0
731,2022-05-12 20:02:17.859440,-42.43126592445105,-74.6730535136567,154.0,0,0.0,8.0
731,2022-05-12 20:02:17.859440,-42.43126592445105,-74.30746253551526,156.0,0,0.0,9.0
731,2022-05-12 20:02:17.859440,-42.43126592445105,-73.21068960109096,151.0,0,0.0,12.0
731,2022-05-12 20:02:17.859440,-42.43126592445105,-72.84509862294952,175.0,0,0.0,13.0
731,2022-05-12 20:02:17.859440,-42.53964634430246,-76.13541742622243,43.0,0,1.0,4.0
731,2022-05-12 20:02:17.859440,-42.53964634430246,-75.76982644808099,132.0,0,1.0,5.0
731,2022-05-12 20:02:17.859440,-42.53964634430246,-75.40423546993956,179.0,0,1.0,6.0
731,2022-05-12 20:02:17.859440,-42.53964634430246,-75.03864449179812,148.0,0,1.0,7.0
731,2022-05-12 20:02:17.859440,-42.53964634430246,-74.6730535136567,147.0,0,1.0,8.0
731,2022-05-12 20:02:17.859440,-42.53964634430246,-74.30746253551526,155.0,0,1.0,9.0
731,2022-05-12 20:02:17.859440,-42.53964634430246,-73.57628057923239,185.0,0,1.0,11.0
731,2022-05-12 20:02:17.859440,-42.53964634430246,-73.21068960109096,177.0,0,1.0,12.0
731,2022-05-12 20:02:17.859440,-42.53964634430246,-72.84509862294952,185.0,0,1.0,13.0
